confuser_pkg,target_pkg,signals
dbd,dd,Character Added: b
dm,dd,Character Replaced: m
dk,dd,Character Replaced: k
ad,dd,Character Replaced: a
d4,dd,Character Replaced: 4
ddr,dd,Character Added: r;Close Letters on QWERTY Keyboard, added to end: dd => r
d8,dd,Character Replaced: 8
pd,dd,Ascii Homoglpyh: d => p;Character Replaced: p
di,dd,Character Replaced: i
xd,dd,Character Replaced: x;Close Letters on QWERTY Keyboard: d => x
2d,dd,Character Replaced: 2
aiooss,aiooss2,Character Removed: 6 ('2');Suffix Removed: 2
pyrsm,PyRSMQ,Character Removed: 5 ('q')
pyrsmi,PyRSMQ,Character Replaced: i
cdk8s-plus-28,cdk8s-plus-22,Character Replaced: 8
cdk8s-plus-24,cdk8s-plus-22,Character Replaced: 4
cdk8s-plus-25,cdk8s-plus-22,Character Replaced: 5
cdk8s-plus-26,cdk8s-plus-22,Character Replaced: 6
cdk8s-plus-23,cdk8s-plus-22,Character Replaced: 3;Close Letters on QWERTY Keyboard: 2 => 3
cdk8s-plus,cdk8s-plus-22,Separated Section Removed: 2 ('k')
cdk8s-plus-29,cdk8s-plus-22,Character Replaced: 9
cdk8s-plus-21,cdk8s-plus-22,Character Replaced: 1;Close Letters on QWERTY Keyboard: 2 => 1
cdk8s-plus-20,cdk8s-plus-22,Character Replaced: 0
cdk8s-plus-27,cdk8s-plus-22,Character Replaced: 7
quill,quil,Character Added: l;Character Added: l;Containing Character Added: l;Containing Character Added: l;Letter Duplicated: l;Letter Duplicated and Replaced
quilc,quil,Character Added: c
qual,quil,Character Replaced: a;Swap Vowel: i => a
quiz,quil,Character Replaced: z
quilt,quil,Character Added: t
quic,quil,Character Replaced: c
quik,quil,Character Replaced: k;Close Letters on QWERTY Keyboard: l => k
qurl,quil,Character Replaced: r
qui,quil,Character Removed: 3 ('l')
quip,quil,Character Replaced: p;Close Letters on QWERTY Keyboard: l => p
quail,quil,Character Added: a
quin,quil,Character Replaced: n
qutil,quil,Character Added: t
quiq,quil,Character Replaced: q
quis,quil,Character Replaced: s
types-aiobotocore-sms,types-aiobotocore-kms,Character Replaced: s
types-aiobotocore-dms,types-aiobotocore-kms,Character Replaced: d
types-aiobotocore-fms,types-aiobotocore-kms,Character Replaced: f
abstar,abstra,Letters Swapped
adyeno,Adyen,Character Added: o, Mutated package with prefix/suffix generated: adyeno
adyengo,Adyen, Mutated package with prefix/suffix generated: adyengo
py-adyen,Adyen, Mutated package with prefix/suffix generated: py-adyen
djadyen,Adyen, Mutated package with prefix/suffix generated: djadyen
pyrebase5,Pyrebase4,Character Replaced: 5;Close Letters on QWERTY Keyboard: 4 => 5
executable,flake8-executable,Separated Section Removed: 0 ('f')
pyramid-urbanairship,urbanairship, Mutated package with prefix/suffix generated: pyramid-urbanairship
urbanairship3,urbanairship,Character Added: 3, Mutated package with prefix/suffix generated: urbanairship3;Suffix Added: 3
pypeto,pyseto,Character Replaced: p
pysetl,pyseto,Character Replaced: l;Close Letters on QWERTY Keyboard: o => l
paseto,pyseto,Character Replaced: a;Swap Vowel: y => a
pyseo,pyseto,Character Removed: 4 ('t')
pysett,pyseto,Character Replaced: t
pysto,pyseto,Character Removed: 3 ('e')
cline,clize,Character Replaced: n
slize,clize,Character Replaced: s;Close Letters on QWERTY Keyboard: c => s
clite,clize,Character Replaced: t
cliez,clize,Letters Swapped
clizy,clize,Character Replaced: y;Swap Vowel: e => y
clive,clize,Character Replaced: v
clime,clize,Character Replaced: m
clide,clize,Character Replaced: d
clise,clize,Character Replaced: s;Close Letters on QWERTY Keyboard: z => s
dcos,dcor,Character Replaced: s
dcar,dcor,Ascii Homoglpyh: o => a;Character Replaced: a;Swap Vowel: o => a
mdcor,dcor,Character Added: m, Mutated package with prefix/suffix generated: mdcor
dcr,dcor,Character Removed: 2 ('o')
dcom,dcor,Character Replaced: m
dcord,dcor,Character Added: d;Containing Character Added: d, Mutated package with prefix/suffix generated: dcord;Close Letters on QWERTY Keyboard, added to end: dcor => d
dcoraid,dcor, Mutated package with prefix/suffix generated: dcoraid
dcov,dcor,Character Replaced: v
door,dcor,Ascii Homoglpyh: c => o;Character Replaced: o
cor,dcor,Character Removed: 0 ('d')
decor,dcor,Character Added: e
docr,dcor,Letters Swapped
acor,dcor,Character Replaced: a
dcore,dcor,Character Added: e, Mutated package with prefix/suffix generated: dcore;Close Letters on QWERTY Keyboard, added to end: dcor => e
gene,genie,Character Removed: 3 ('i')
name-genie,genie, Mutated package with prefix/suffix generated: name-genie
genie-python,genie,Suffix Added: -python
git-genie,genie, Mutated package with prefix/suffix generated: git-genie
genif,genie,Character Replaced: f;Close Letters on QWERTY Keyboard: e => f
textgenie,genie, Mutated package with prefix/suffix generated: textgenie
tabgenie,genie, Mutated package with prefix/suffix generated: tabgenie
genia,genie,Ascii Homoglpyh: e => a;Character Replaced: a;Swap Vowel: e => a
genieparse,genie, Mutated package with prefix/suffix generated: genieparse
file-genie,genie, Mutated package with prefix/suffix generated: file-genie
gense,genie,Character Replaced: s
snipgenie,genie, Mutated package with prefix/suffix generated: snipgenie
genieai,genie, Mutated package with prefix/suffix generated: genieai
genit,genie,Character Replaced: t
genipe,genie,Character Added: p
code-genie,genie, Mutated package with prefix/suffix generated: code-genie
typegenie,genie, Mutated package with prefix/suffix generated: typegenie
genie-cli,genie, Mutated package with prefix/suffix generated: genie-cli
infragenie,genie, Mutated package with prefix/suffix generated: infragenie
factgenie,genie, Mutated package with prefix/suffix generated: factgenie
genre,genie,Character Replaced: r
geniz,genie,Character Replaced: z
urlgenie,genie, Mutated package with prefix/suffix generated: urlgenie
pergenie,genie, Mutated package with prefix/suffix generated: pergenie
qa-genie,genie, Mutated package with prefix/suffix generated: qa-genie
genid,genie,Character Replaced: d;Close Letters on QWERTY Keyboard: e => d
genieml,genie, Mutated package with prefix/suffix generated: genieml
docgenie,genie, Mutated package with prefix/suffix generated: docgenie
data-genie,genie, Mutated package with prefix/suffix generated: data-genie
geniepy,genie, Mutated package with prefix/suffix generated: geniepy;Suffix Added: py
protogenie,genie, Mutated package with prefix/suffix generated: protogenie
energenie,genie, Mutated package with prefix/suffix generated: energenie
refgenie,genie, Mutated package with prefix/suffix generated: refgenie
dbgenie,genie, Mutated package with prefix/suffix generated: dbgenie
geniegui,genie, Mutated package with prefix/suffix generated: geniegui
genienlp,genie, Mutated package with prefix/suffix generated: genienlp
genix,genie,Character Replaced: x
pymapbox,mapbox, Mutated package with prefix/suffix generated: pymapbox
mapboxcli,mapbox, Mutated package with prefix/suffix generated: mapboxcli
mapboxutil,mapbox, Mutated package with prefix/suffix generated: mapboxutil
mapboxgl,mapbox, Mutated package with prefix/suffix generated: mapboxgl
matbox,mapbox,Character Replaced: t
yahoo,yahoo-finance,Separated Section Removed: 1 ('a')
finance,yahoo-finance,Separated Section Removed: 0 ('y')
yahoofinance,yahoo-finance,Character Removed: 5 ('-');Separator Removed -
tantipy,tantivy,Character Replaced: p
etcd,etcd3,Character Removed: 4 ('3');Suffix Removed: 3
aetcd3,etcd3,Character Added: a
etcd3-py,etcd3,Suffix Added: -py
etcdb,etcd3,Character Replaced: b
validate,kubernetes-validate,Separated Section Removed: 0 ('k')
pytheia,pythena,Character Replaced: i
pystruct,pycstruct,Character Removed: 2 ('c')
pypstruct,pycstruct,Character Replaced: p
pyxstruct,pycstruct,Character Replaced: x;Close Letters on QWERTY Keyboard: c => x
pydstruct,pycstruct,Character Replaced: d;Close Letters on QWERTY Keyboard: c => d
tags,streamlit-tags,Separated Section Removed: 0 ('s')
storablez,storable,Character Added: z
types-aiobotocore-sms,types-aiobotocore-sts,Character Replaced: m
django-qrcode,django-qr-code,Character Removed: 9 ('-')
django-qr,django-qr-code,Separated Section Removed: 2 ('a')
aliyun-python-sdk,aliyun-python-sdk-alimt,Separated Section Removed: 3 ('y')
ace,ace-tools,Separated Section Removed: 1 ('c')
acd-tools,ace-tools,Character Replaced: d;Close Letters on QWERTY Keyboard: e => d
pyttest,pyattest,Character Removed: 2 ('a')
pyabtest,pyattest,Character Replaced: b
pod,flytekitplugins-pod,Separated Section Removed: 0 ('f')
atom-sdk,atom, Mutated package with prefix/suffix generated: atom-sdk
atomate,atom, Mutated package with prefix/suffix generated: atomate
atomgen,atom, Mutated package with prefix/suffix generated: atomgen
atomac,atom, Mutated package with prefix/suffix generated: atomac
ipyatom,atom, Mutated package with prefix/suffix generated: ipyatom
atombrew,atom, Mutated package with prefix/suffix generated: atombrew
atomd,atom,Character Added: d, Mutated package with prefix/suffix generated: atomd
atomrss,atom, Mutated package with prefix/suffix generated: atomrss
atomgrad,atom, Mutated package with prefix/suffix generated: atomgrad
skipatom,atom, Mutated package with prefix/suffix generated: skipatom
atomap,atom, Mutated package with prefix/suffix generated: atomap
atop,atom,Character Replaced: p
etom,atom,Ascii Homoglpyh: a => e;Character Replaced: e;Swap Vowel: a => e
atomic,atom, Mutated package with prefix/suffix generated: atomic
atom3,atom,Character Added: 3, Mutated package with prefix/suffix generated: atom3;Suffix Added: 3
atomai,atom, Mutated package with prefix/suffix generated: atomai
atomize,atom, Mutated package with prefix/suffix generated: atomize
atomapi,atom, Mutated package with prefix/suffix generated: atomapi
atomlib,atom, Mutated package with prefix/suffix generated: atomlib
atommic,atom, Mutated package with prefix/suffix generated: atommic
atomcalc,atom, Mutated package with prefix/suffix generated: atomcalc
gtom,atom,Character Replaced: g
yatom,atom,Character Added: y, Mutated package with prefix/suffix generated: yatom
atoml,atom,Character Added: l, Mutated package with prefix/suffix generated: atoml
atm,atom,Character Removed: 2 ('o')
atomik,atom, Mutated package with prefix/suffix generated: atomik
atomrdf,atom, Mutated package with prefix/suffix generated: atomrdf
atomea,atom, Mutated package with prefix/suffix generated: atomea
atomnlp,atom, Mutated package with prefix/suffix generated: atomnlp
sqlatom,atom, Mutated package with prefix/suffix generated: sqlatom
atomqc,atom, Mutated package with prefix/suffix generated: atomqc
atoma,atom,Character Added: a;Containing Character Added: a, Mutated package with prefix/suffix generated: atoma
openatom,atom, Mutated package with prefix/suffix generated: openatom
anom,atom,Character Replaced: n
atomion,atom, Mutated package with prefix/suffix generated: atomion
atoz,atom,Character Replaced: z
atomid,atom, Mutated package with prefix/suffix generated: atomid
atxm,atom,Character Replaced: x
ratom,atom,Character Added: r, Mutated package with prefix/suffix generated: ratom
adom,atom,Character Replaced: d
atomman,atom, Mutated package with prefix/suffix generated: atomman
atomx,atom,Character Added: x, Mutated package with prefix/suffix generated: atomx;Suffix Added: x
atmo,atom,Letters Swapped
atom-db,atom, Mutated package with prefix/suffix generated: atom-db
atomics,atom, Mutated package with prefix/suffix generated: atomics
atom-ml,atom, Mutated package with prefix/suffix generated: atom-ml
atoms,atom,Character Added: s, Mutated package with prefix/suffix generated: atoms;Suffix Added: s
atem,atom,Ascii Homoglpyh: o => e;Character Replaced: e;Swap Vowel: o => e
atom-gen,atom, Mutated package with prefix/suffix generated: atom-gen
attm,atom,Letter Duplicated and Replaced: t;Character Replaced: t
atomizer,atom, Mutated package with prefix/suffix generated: atomizer
atomict,atom, Mutated package with prefix/suffix generated: atomict
atcom,atom,Character Added: c
atum,atom,Character Replaced: u;Swap Vowel: o => u
atomos,atom, Mutated package with prefix/suffix generated: atomos
atomium,atom, Mutated package with prefix/suffix generated: atomium
atompack,atom, Mutated package with prefix/suffix generated: atompack
aeom,atom,Character Replaced: e
mlatom,atom, Mutated package with prefix/suffix generated: mlatom
databento,databento-dbn,Separated Section Removed: 1 ('a')
ipywebview,pywebview,Character Added: i;Containing Character Added: i
pywerview,pywebview,Character Replaced: r
client,openshift-client,Separated Section Removed: 0 ('o')
openshift-client-python,openshift-client,Suffix Added: -python
castella,castellan,Character Removed: 8 ('n')
pydrop,pydoop,Character Replaced: r
pyloop,pydoop,Character Replaced: l
pydcop,pydoop,Ascii Homoglpyh: o => c;Character Replaced: c
pydop,pydoop,Character Removed: 3 ('o');Character Removed: 4 ('o')
pydoo,pydoop,Character Removed: 5 ('p')
pykoop,pydoop,Character Replaced: k
sentence-spliter,sentence-splitter,Character Removed: 13 ('t');Character Removed: 14 ('t')
splitter,sentence-splitter,Separated Section Removed: 0 ('s')
alphafold,alphafold-colabfold,Separated Section Removed: 1 ('l')
colabfold,alphafold-colabfold,Separated Section Removed: 0 ('a')
django-slock,django-slack,Ascii Homoglpyh: a => o;Character Replaced: o;Swap Vowel: a => o
django-slick,django-slack,Character Replaced: i;Swap Vowel: a => i
pypdfy,PyPDF4,Character Replaced: y
pypdfe,PyPDF4,Character Replaced: e;Close Letters on QWERTY Keyboard: 4 => e
properties-py,properties,Suffix Added: -py
properxies,properties,Character Replaced: x
properties.py,properties,Suffix Added: .py
filever,ailever,Bit Flips: Byte 0, Bit 2;Character Replaced: f
asciidoc3,asciidoc,Character Added: 3, Mutated package with prefix/suffix generated: asciidoc3;Suffix Added: 3
sphinx-asciidoc,asciidoc, Mutated package with prefix/suffix generated: sphinx-asciidoc
asciidocwriter,asciidoc, Mutated package with prefix/suffix generated: asciidocwriter
asciidocbuilder,asciidoc, Mutated package with prefix/suffix generated: asciidocbuilder
assertive,flake8-assertive,Separated Section Removed: 0 ('f')
datalib,datalab,Character Replaced: i;Swap Vowel: a => i
datanab,datalab,Character Replaced: n
daalab,datalab,Character Removed: 2 ('t')
datalabs,datalab,Character Added: s;Suffix Added: s
icfg,ifcfg,Character Removed: 1 ('f')
ifcfm,ifcfg,Character Replaced: m
oni,OZI,Character Replaced: n
ezi,OZI,Ascii Homoglpyh: o => e;Character Replaced: e;Swap Vowel: o => e
omi,OZI,Character Replaced: m
mozi,OZI,Character Added: m
oui,OZI,Character Replaced: u
uzi,OZI,Character Replaced: u;Swap Vowel: o => u
ooi,OZI,Letter Duplicated and Replaced: o;Character Replaced: o
ozo,OZI,Character Replaced: o;Swap Vowel: i => o;Close Letters on QWERTY Keyboard: i => o
ofi,OZI,Character Replaced: f
ori,OZI,Character Replaced: r
oli,OZI,Character Replaced: l
ozg,OZI,Character Replaced: g
zi,OZI,Character Removed: 0 ('o')
oi,OZI,Character Removed: 1 ('z')
oki,OZI,Character Replaced: k
oii,OZI,Character Replaced: i
ovi,OZI,Character Replaced: v
oqi,OZI,Character Replaced: q
dom,dom-toml,Separated Section Removed: 1 ('o')
diff,json-diff,Separated Section Removed: 0 ('j')
django-scim,django-scim2,Character Removed: 11 ('2');Suffix Removed: 2
async,pyats.async,Separated Section Removed: 0 ('p')
cronen,cronex,Character Replaced: n
conex,cronex,Character Removed: 1 ('r')
cronix,cronex,Character Replaced: i;Swap Vowel: e => i
cronexpr,cronex, Mutated package with prefix/suffix generated: cronexpr
cronet,cronex,Character Replaced: t
crone,cronex,Character Removed: 5 ('x');Suffix Removed: x
globe,globre,Character Removed: 4 ('r')
globee,globre,Character Replaced: e;Close Letters on QWERTY Keyboard: r => e
datastructures,pyats.datastructures,Separated Section Removed: 0 ('p')
harness,harness-featureflags,Separated Section Removed: 1 ('a')
woocommerceaio,WooCommerce, Mutated package with prefix/suffix generated: woocommerceaio
source-woocommerce,WooCommerce, Mutated package with prefix/suffix generated: source-woocommerce
